"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"TJK","Tajikistan",0.181659673613251,0.181659673613251,0.1923666275403,0.203073581467349,0.218109580172391,0.233145578877432,0.2528150308516,0.272484482825769,0.282570423523138,0.256474429839797,0.264786537511347,0.269771906158024,0.290259768681131,0.281253553321489,0.272641333044262,0.273510162897382,0.278402556013875,0.265787262286239,0.262450409368038,0.306196359936349,0.292716119470895,0.289051081779009,0.273928035412257,0.269367375781097,0.288630330576995,0.288824096279849,0.278751124930056,0.266862456234144,0.28150355796128
"TZA","Tanzania, United Republic of",0.403799561057126,0.403799561057126,0.407223572324041,0.410647583590956,0.399319097828411,0.387990612065866,0.390714336499779,0.393438060933692,0.377686940642856,0.397083488874808,0.403720829741734,0.431649462001194,0.424965385375713,0.424010209190754,0.433373314088608,0.424840433139951,0.418918327417022,0.413716172656268,0.40935627925053,0.395029989115373,0.402533938488058,0.408958647159095,0.396332669449165,0.389960739309453,0.400315261088782,0.393818385116245,0.406272668946323,0.419964773911093,0.43403262940791
"THA","Thailand",0.530822525141386,0.530822525141386,0.541523384347923,0.55222424355446,0.556588948595315,0.56095365363617,0.545653361731557,0.530353069826945,0.509902086279807,0.47111392418357,0.474997865585101,0.437775761848472,0.428828728629088,0.419863714767977,0.415071365617627,0.410997630010009,0.426310923968205,0.425336345831303,0.423969340594045,0.43338615672856,0.42788325733865,0.43480359002802,0.445120767880067,0.439069423096548,0.457177549972845,0.45812012054383,0.458927122485895,0.470649741419187,0.481868219501152
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.38227787946496,0.38227787946496,0.369725642451971,0.357173405438982,0.365328095907207,0.373482786375433,0.377434123324466,0.381385460273499,0.361310288531137,0.337403963391089,0.296013471962833,0.327023201696579,0.336148006489079,0.349694944164292,0.348245227035849,0.348958363239092,0.341803563965962,0.338700005923134,0.332525390053535,0.35921426215851,0.365785759689325,0.380561619046734,0.345179366384633,0.355617796070555,0.354325095793007,0.355886269250488,0.371734608839716,0.376722658685891,0.37520962157718
"TON","Tonga",0.54858236449547,0.54858236449547,0.550236490409653,0.551890616323835,0.550987139531735,0.550083662739635,0.549942074873359,0.549800487007083,0.500280817532011,0.517630681526489,0.455445014155366,0.439323573791049,0.442672954444862,0.441206808638072,0.440609254286331,0.490616648065424,0.494911431310145,0.4903919386322,0.495966129061573,0.493901036760273,0.48135263958539,0.508209077573437,0.519699213039156,0.536872384610057,0.536371050484113,0.534613923440046,0.529391986341622,0.537020212963129,0.538686412677921
"TTO","Trinidad and Tobago",0.621816355922171,0.621816355922171,0.622088873483429,0.622361391044685,0.603067902856938,0.583774414669191,0.570480561274097,0.557186707879003,0.539940714070949,0.531100061415015,0.527210942484855,0.506816005702485,0.516368251519161,0.514427815122269,0.511080139206334,0.50500175561417,0.517483564189386,0.500128449276285,0.492031283544845,0.488082846342936,0.488383633340581,0.485211743064053,0.485124858730937,0.475431364215677,0.473050355093193,0.480547204363002,0.482720138178883,0.483398985816693,0.477526112760144
"TUN","Tunisia",0.474905209521397,0.474905209521397,0.477245490027176,0.479585770532954,0.48123420574789,0.482882640962826,0.497686781178322,0.512490921393818,0.513187167975406,0.509098752976966,0.494788848274884,0.525447403490664,0.509961577595686,0.505209354421244,0.505771324324612,0.49017585424335,0.463004317074714,0.4491564027927,0.438047670656072,0.44425649633978,0.434925262115356,0.422350876267244,0.435632106998613,0.436360858453512,0.441631994918836,0.461902226875396,0.43798696635917,0.433319088948756,0.417894959546669
"TUR","Turkey",0.437840965704275,0.437840965704275,0.439919161855482,0.441997358006689,0.451806355431048,0.461615352855406,0.447592862647889,0.433570372440372,0.463025969573023,0.460964100962017,0.493369902038772,0.492049514966001,0.487955746245821,0.487833076237311,0.479585238661317,0.48222785538987,0.483310739165835,0.479496308841307,0.476381107218957,0.465431531827027,0.430733410634103,0.397211375212657,0.399915967058479,0.407063561120233,0.406122787220985,0.410395579797533,0.403529940903303,0.396180441784287,0.393294980137168
"TKM","Turkmenistan",0.321553308144939,0.321553308144939,0.307473360022916,0.293393411900895,0.289580231791332,0.28576705168177,0.288934089096724,0.292101126511677,0.294945755952698,0.253029861111241,0.260080995232047,0.227236277878852,0.256860084363178,0.276187215226731,0.271892763064182,0.259556313837347,0.257155156664583,0.272498626745939,0.266492652663763,0.267737767756754,0.254003863853656,0.235675515800088,0.246152100434115,0.251105802524534,0.244638412701865,0.24052124263573,0.232918285263891,0.239155486796733,0.240112071073297
"TUV","Tuvalu",0.633689316826223,0.633689316826223,0.635343442740405,0.636997568654588,0.636094091862488,0.635190615070387,0.635049027204112,0.634907439337836,0.634874946353112,0.635732537656899,0.596423972337234,0.571215477183568,0.554167656946423,0.541108015635201,0.5497094766148,0.540104448489256,0.533345432631564,0.504313742689573,0.499106535907331,0.541228270996815,0.550426723971932,0.564131195006558,0.550584568217912,0.571837398411,0.582488619358144,0.598872818889472,0.615883569271462,0.6235097068986,0.630671118316392
"UGA","Uganda",0.364964765136275,0.364964765136275,0.368542424235619,0.372120083334964,0.355160899613535,0.338201715892106,0.339377822727723,0.34055392956334,0.345544159421607,0.359679610713443,0.3533805439134,0.379379256099118,0.385308433689433,0.386597338052506,0.377452567960487,0.376592772016392,0.37994923979279,0.376733527947854,0.374675402418729,0.366498862659212,0.369262023820133,0.382023706754408,0.387436639964778,0.381605301429342,0.367305008505157,0.365165002316434,0.360271121861313,0.367936622171538,0.363381187148525
"UKR","Ukraine",0.370621333745237,0.370621333745237,0.355997741178462,0.341374148611686,0.344148930354091,0.346923712096496,0.350685157980647,0.354446603864798,0.363048835044297,0.370302663696917,0.382513625698835,0.391726130444622,0.405513301476866,0.39433410292924,0.361235212684036,0.379452342234113,0.36695652416997,0.366351759001586,0.330604154176608,0.286544468508234,0.28458494464654,0.31210996585306,0.322934898184157,0.318660549815348,0.347380641368625,0.35600899923085,0.360598962379609,0.320390471972016,0.344418114403866
"ARE","United Arab Emirates",0.61150707479304,0.61150707479304,0.608559023212293,0.605610971631545,0.611002879581264,0.616394787530984,0.655349840698916,0.694304893866847,0.650835213789054,0.655523166004335,0.648186795711956,0.639045593758809,0.645618085787845,0.642300433046924,0.63536423433254,0.619233569136751,0.6494775460711,0.665215322099775,0.682377028109597,0.685038667033273,0.678293327921303,0.6786344065488,0.678361212843979,0.67961395201025,0.680174572459291,0.686140298085798,0.683074417119243,0.692920528970493,0.687971002823107
"GBR","United Kingdom",0.838290766907379,0.838290766907379,0.840690290078967,0.843089813250555,0.840069448148707,0.837049083046859,0.824498345383087,0.811947607719316,0.791329592745406,0.782532996990387,0.772666956497317,0.811525170583637,0.803502820798112,0.791051713786131,0.764140165476534,0.785051443873068,0.773281657467574,0.781264147705494,0.792083993061829,0.802608405553572,0.806933471842081,0.79069639182554,0.788091027826979,0.775726064360229,0.782329473840514,0.763287009683114,0.758024246893775,0.765255742979474,0.754227655893661
"USA","United States",0.785276797208664,0.785276797208664,0.785521673857483,0.785766550506301,0.793768513028279,0.801770475550257,0.787638491112981,0.773506506675706,0.757641264861782,0.743149544479143,0.742538948560956,0.760082364556163,0.750542503950061,0.765760500111177,0.742770968911078,0.745371526382695,0.750355632632964,0.753696859818265,0.743418637541235,0.748186368616862,0.747015218087661,0.746468241680925,0.749733296934279,0.745464948954202,0.711154096967423,0.687605906645861,0.699735182509306,0.703810592848522,0.702250720652337
"URY","Uruguay",0.662863222210513,0.662863222210513,0.667508045472459,0.672152868734404,0.666808027553462,0.66146318637252,0.657364303845351,0.653265421318182,0.643760290787642,0.616256320765699,0.64103535474922,0.65273957186101,0.660085210164739,0.665689642246456,0.670151358811983,0.680576777217543,0.683593774556206,0.671756392506924,0.680875583892422,0.69787560148228,0.685012802296046,0.683101648014364,0.678245453154142,0.674531119702732,0.675146343277838,0.691824504445306,0.70823040721627,0.714511541234821,0.702834065442823
"UZB","Uzbekistan",0.265045011765917,0.265045011765917,0.255377522408791,0.245710033051665,0.229863610392611,0.214017187733558,0.234873848038494,0.255730508343429,0.261965489394538,0.234173525075772,0.199690114040958,0.214958655385411,0.249434128366584,0.263977119620047,0.250044809578567,0.250331907035734,0.248137631731501,0.26246034571415,0.265799054334537,0.280361078324184,0.272621750519205,0.284628424516441,0.30371155821332,0.316482097590874,0.323780818588155,0.317301004190716,0.36886559108079,0.380842836921212,0.379636699049996
"VUT","Vanuatu",0.578175634458589,0.578175634458589,0.580762320108197,0.583349005757806,0.599230627597995,0.615112249438184,0.613823580949496,0.612534912460808,0.598059462544336,0.546825079593767,0.616334488806844,0.599227832788414,0.57779640847065,0.564186611275089,0.560943437541658,0.548549718401264,0.548345406500318,0.553240789394817,0.560288827229909,0.552213637536141,0.504539356699028,0.523339051398035,0.541819287085435,0.523797528581189,0.518351697193582,0.526293275054729,0.555332683289037,0.553222689999277,0.54243703298728
"VEN","Venezuela, Bolivarian Republic o",0.375318332818983,0.375318332818983,0.375252103510734,0.375185874202486,0.37473769426548,0.374289514328474,0.334427849267786,0.294566184207098,0.27019637001471,0.271613851570101,0.27314099871415,0.258907592580129,0.238389220339372,0.231651682854499,0.22275888582244,0.219316457006022,0.236424016477534,0.229896367948246,0.217235489230706,0.205391652053077,0.185922365299167,0.16928089554047,0.159419277391394,0.1276533245423,0.119225130611302,0.118031831337722,0.123597462866529,0.144166778334584,0.14787188352392
"VNM","Viet Nam",0.443078608879184,0.443078608879184,0.44036009938556,0.437641589891937,0.437510036498353,0.437378483104771,0.425591374241668,0.413804265378565,0.416535268043792,0.407887603250426,0.435678908879366,0.42013401218794,0.424348108733177,0.414333764686657,0.425057502088919,0.41292495947244,0.41814737172456,0.42232091341864,0.427571326161318,0.428497648816766,0.436137221055395,0.462069482251469,0.455616738730242,0.453982532112106,0.451433016898835,0.457927878740706,0.450894379762119,0.454600433798251,0.453558932308533
"YEM","Yemen",0.313507724617203,0.313507724617203,0.304430849275595,0.295353973933988,0.292850126158109,0.29034627838223,0.28222347651619,0.27410067465015,0.280310931801678,0.268441845991133,0.285216700064856,0.309590606655005,0.30692637988487,0.285477482759399,0.254737631482585,0.245292156662183,0.221205563128032,0.227929594149548,0.232934016683851,0.193721237207795,0.180125704458285,0.12856163015189,0.123370008794797,0.108212550661741,0.112348951256709,0.110854034509777,0.105590448501032,0.113774746351983,0.11556680625398
"ZMB","Zambia",0.396950811229325,0.396950811229325,0.410969766727605,0.424988722225885,0.416664675350702,0.408340628475519,0.400138313952241,0.391935999428964,0.424173161203239,0.420891611697078,0.410586373310762,0.426639187388936,0.440835486504024,0.455027478894665,0.449256365461036,0.444169697268542,0.454921344064861,0.474162828332705,0.46539169251287,0.451405972065283,0.45074470269076,0.441263772994362,0.433394388541982,0.422989446791288,0.404888951263656,0.388570381288749,0.402844609657342,0.428492244214549,0.432734451043049
"ZWE","Zimbabwe",0.388184166211733,0.388184166211733,0.374875428160095,0.361566690108456,0.302729417158941,0.243892144209426,0.223445496261888,0.202998848314349,0.216255793502434,0.197548271627366,0.172937864552926,0.20133650415149,0.182065298420491,0.182248299814735,0.179018510281802,0.186360178632141,0.197752938044513,0.216485590208737,0.222063066862935,0.226185315293212,0.250852677388453,0.249107521279639,0.250338335915555,0.260453802376246,0.249422114970715,0.244942264442032,0.25609403420464,0.25987956334592,0.260479326360834
